month,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-01,陵水,5.0,-0.268325,-0.160744,0.312789
2021-01,陵水,15.0,-0.246306,-0.148356,0.287535
2021-01,陵水,25.0,-0.231144,-0.146262,0.273533
2021-01,陵水,35.0,-0.21955,-0.14855,0.265084
2021-01,陵水,45.0,-0.211306,-0.149744,0.258986
2021-01,陵水,55.0,-0.203613,-0.153569,0.255032
2021-01,陵水,65.0,-0.196456,-0.160494,0.25368
2021-01,陵水,75.0,-0.193325,-0.1686,0.256516
2021-01,陵水,85.0,-0.189463,-0.172325,0.256109
2021-01,陵水,95.0,-0.18545,-0.173625,0.254042
2021-01,陵水,105.0,-0.180406,-0.170781,0.24842
2021-01,陵水,115.0,-0.174019,-0.164194,0.239253
2021-01,陵水,125.0,-0.165637,-0.156388,0.2278
2021-01,陵水,135.0,-0.155981,-0.147188,0.214463
2021-01,陵水,145.0,-0.145719,-0.136825,0.199888
2021-01,陵水,155.0,-0.134663,-0.125125,0.183821
2021-01,陵水,165.0,-0.132269,-0.1118,0.173189
2021-01,陵水,175.0,-0.119608,-0.100254,0.156067
2021-01,陵水,185.0,-0.107608,-0.089769,0.140135
2021-01,陵水,195.0,-0.096808,-0.080208,0.125718
2021-01,陵水,205.0,-0.087531,-0.072738,0.113809
2021-01,陵水,215.0,-0.079554,-0.066962,0.103984
2021-01,陵水,225.0,-0.072785,-0.062115,0.095687
2021-01,陵水,238.0,-0.065477,-0.057138,0.086902
2021-01,陵水,262.0,-0.056538,-0.051054,0.076178
2021-01,陵水,303.0,-0.047231,-0.044062,0.064592
2021-01,陵水,366.0,-0.03375,-0.03678,0.049918
2021-01,陵水,459.0,-0.02311,-0.02613,0.034883
2021-01,陵水,584.0,-0.014675,-0.016438,0.022035
2021-01,陵水,747.0,-0.009233,-0.008933,0.012848
2021-01,陵水,949.0,-0.002275,-0.001625,0.002796
2021-01,陵水,1193.0,-0.00145,-0.0022,0.002635
2021-01,陵水,1479.0,,,
2021-01,陵水,1807.0,,,
2021-01,陵水,2174.0,,,
2021-01,陵水,2579.0,,,
2021-01,陵水,3016.0,,,
2021-01,陵水,3483.0,,,
2021-01,陵水,3972.0,,,
2021-01,陵水,4478.0,,,
2021-02,陵水,5.0,-0.232506,-0.116756,0.260175
2021-02,陵水,15.0,-0.20855,-0.119481,0.240352
2021-02,陵水,25.0,-0.1925,-0.127575,0.230936
2021-02,陵水,35.0,-0.186812,-0.136781,0.231534
2021-02,陵水,45.0,-0.185025,-0.1432,0.233967
2021-02,陵水,55.0,-0.186087,-0.148431,0.238034
2021-02,陵水,65.0,-0.186681,-0.151825,0.240626
2021-02,陵水,75.0,-0.186581,-0.151913,0.240603
2021-02,陵水,85.0,-0.185838,-0.151762,0.239932
2021-02,陵水,95.0,-0.1828,-0.148981,0.23582
2021-02,陵水,105.0,-0.177594,-0.143656,0.228422
2021-02,陵水,115.0,-0.170294,-0.137287,0.218741
2021-02,陵水,125.0,-0.161763,-0.130575,0.207887
2021-02,陵水,135.0,-0.1525,-0.122963,0.195898
2021-02,陵水,145.0,-0.142769,-0.114537,0.183035
2021-02,陵水,155.0,-0.131769,-0.105781,0.168975
2021-02,陵水,165.0,-0.130262,-0.093654,0.160434
2021-02,陵水,175.0,-0.118492,-0.084277,0.145406
2021-02,陵水,185.0,-0.107162,-0.075162,0.130893
2021-02,陵水,195.0,-0.096662,-0.066292,0.11721
2021-02,陵水,205.0,-0.087362,-0.058708,0.105255
2021-02,陵水,215.0,-0.079208,-0.052654,0.095112
2021-02,陵水,225.0,-0.072269,-0.047531,0.086499
2021-02,陵水,238.0,-0.064654,-0.042215,0.077216
2021-02,陵水,262.0,-0.055054,-0.035738,0.065637
2021-02,陵水,303.0,-0.044723,-0.028646,0.053111
2021-02,陵水,366.0,-0.03311,-0.02193,0.039714
2021-02,陵水,459.0,-0.02203,-0.01293,0.025544
2021-02,陵水,584.0,-0.013375,-0.0053,0.014387
2021-02,陵水,747.0,-0.007183,-0.000933,0.007244
2021-02,陵水,949.0,-0.00195,0.000775,0.002098
2021-02,陵水,1193.0,0.0005,5e-05,0.000502
2021-02,陵水,1479.0,,,
2021-02,陵水,1807.0,,,
2021-02,陵水,2174.0,,,
2021-02,陵水,2579.0,,,
2021-02,陵水,3016.0,,,
2021-02,陵水,3483.0,,,
2021-02,陵水,3972.0,,,
2021-02,陵水,4478.0,,,
2021-03,陵水,5.0,-0.23185,-0.082363,0.246045
2021-03,陵水,15.0,-0.201237,-0.119875,0.234236
