合约代码,合约名称,最新价_元_吨,涨跌_元_吨,涨跌幅,成交量,持仓量,持仓变化
CUMAIN,沪铜主力,107410,-760,-0.70%,90642,208891,-6174
ALMAIN,沪铝主力,24090,-255,-1.05%,154549,230708,-10631
PBMAIN,沪铅主力,15925,+50,+0.31%,49406,41523,-3649
ZNMAIN,沪锌主力,25550,-130,-0.51%,110822,106208,-7494
SNMAIN,沪锡主力,425650,-3120,-0.73%,175728,45587,-3045
NIMAIN,沪镍主力,128000,-530,-0.41%,163883,138357,-1683
AUMAIN,沪金主力,952.96,-2.48,-0.26%,307720,198909,-1465
AGMAIN,沪银主力,15823,-100,-0.63%,784877,314536,-9717
SCMAIN,原油主力,- -,- -,- -,- -,- -,- -
RBMAIN,螺纹主力,3002,-9,-0.30%,752933,2172781,6404
HCMAIN,热卷主力,3233,-11,-0.34%,297388,1427979,-3839
