month,珠海_SST_degC,陵水_SST_degC,南海区域平均_SST_degC
2020-01,21.505386352539062,23.727827072143555,23.372419357299805
2020-02,21.02150535583496,22.976022720336914,22.884546279907227
2020-03,22.54452896118164,24.168685913085938,24.26008415222168
2020-04,24.81364631652832,26.590002059936523,26.35961151123047
2020-05,27.28822898864746,28.696029663085938,28.484174728393555
2020-06,29.17233657836914,30.06208038330078,29.874359130859375
2020-07,30.000762939453125,30.409423828125,30.231521606445312
2020-08,29.785877227783203,30.45765495300293,30.02088737487793
2020-09,29.802982330322266,30.255037307739258,29.985517501831055
2020-10,27.4695987701416,28.158946990966797,28.11663246154785
2020-11,24.567276000976562,25.96772575378418,25.835664749145508
2020-12,22.19460678100586,23.966854095458984,23.924715042114258
2021-01,20.853099822998047,22.83049964904785,22.764785766601562
2021-02,20.974380493164062,22.940065383911133,22.768918991088867
2021-03,22.499462127685547,24.293058395385742,24.17011070251465
2021-04,24.85076141357422,26.716154098510742,26.29231834411621
2021-05,27.598596572875977,29.057113647460938,28.768217086791992
2021-06,29.105571746826172,30.02663230895996,29.750686645507812
2021-07,29.657176971435547,30.012001037597656,29.850740432739258
2021-08,29.2279109954834,29.55672264099121,29.414329528808594
2021-09,29.11745834350586,29.373191833496094,29.373449325561523
2021-10,28.031208038330078,28.281234741210938,28.52910804748535
2021-11,25.876480102539062,26.891563415527344,26.936124801635742
2021-12,23.433591842651367,24.95650863647461,24.889379501342773
