参数,扰动,参数值,单位,N_theory,N,N_theory变化率%,物理含义
服务器功率 q0,+5%,525.0,W,14.783771526816874,14,-4.761904761904763,单台产热反比影响 N_theory
服务器功率 q0,-5%,475.0,W,16.339958003323915,16,5.263157894736847,单台产热反比影响 N_theory
服务器功率 q0,+10%,550.0,W,14.111781911961563,14,-9.090909090909086,单台产热反比影响 N_theory
服务器功率 q0,-10%,450.0,W,17.24773344795302,17,11.111111111111112,单台产热反比影响 N_theory
海水温度 T_inf,+5%,21.0,℃,15.201704085704604,15,-2.0695538435853083,温差增大则散热能力增强
海水温度 T_inf,-5%,19.0,℃,15.845507902847006,15,2.0778755955423343,温差增大则散热能力增强
海水温度 T_inf,+10%,22.0,℃,14.881756740290013,14,-4.130677129919761,温差增大则散热能力增强
海水温度 T_inf,-10%,18.0,℃,16.169331071718222,16,4.163967208992681,温差增大则散热能力增强
"限温 T_server,max",+5%,84.0,℃,16.743465260315652,16,7.862580004374655,允许温度越高，可用温差越大
"限温 T_server,max",-5%,76.0,℃,14.312739529403874,14,-7.796325995244026,允许温度越高，可用温差越大
"限温 T_server,max",+10%,88.0,℃,17.97327902322034,17,15.785126701215777,允许温度越高，可用温差越大
"限温 T_server,max",-10%,72.0,℃,13.113919513817264,13,-15.519208793498102,允许温度越高，可用温差越大
壁面导热系数 k_wall,+5%,15.120000000000001,W/(m·K),15.74882043150742,15,1.4550081095921712,壁面热阻反向影响散热
壁面导热系数 k_wall,-5%,13.68,W/(m·K),15.2814690139712,15,-1.55570256949506,壁面热阻反向影响散热
壁面导热系数 k_wall,+10%,15.840000000000002,W/(m·K),15.960538769631928,15,2.818912524198243,壁面热阻反向影响散热
壁面导热系数 k_wall,-10%,12.96,W/(m·K),15.022638014623272,15,-3.223110058967873,壁面热阻反向影响散热
舱内空气 h_air,+5%,1.05x,倍,16.092921494603637,16,3.671731342851133,空气侧热阻反向影响散热
舱内空气 h_air,-5%,0.95x,倍,14.93820417902401,14,-3.767038762244549,空气侧热阻反向影响散热
舱内空气 h_air,+10%,1.10x,倍,16.648642799916228,16,7.251727049981406,空气侧热阻反向影响散热
舱内空气 h_air,-10%,0.90x,倍,14.338070113540807,14,-7.63314459189957,空气侧热阻反向影响散热
海水换热系数 h_sea,+5%,1.05x,倍,15.534537544186769,15,0.0745826888178077,海水侧热阻反向影响散热
海水换热系数 h_sea,-5%,0.95x,倍,15.510184044605595,15,-0.08230426714505809,海水侧热阻反向影响散热
海水换热系数 h_sea,+10%,1.10x,倍,15.545077486703493,15,0.14248173929967933,海水侧热阻反向影响散热
海水换热系数 h_sea,-10%,0.90x,倍,15.496013066837413,15,-0.17359470192043583,海水侧热阻反向影响散热
壁厚 w,5 mm,0.005,m,18.554990908298894,18,19.53255554991984,壁厚增大->内部空间和换热面积减小
壁厚 w,10 mm,0.01,m,15.522960103157718,15,0.0,壁厚增大->内部空间和换热面积减小
壁厚 w,20 mm,0.02,m,11.645361658848891,11,-24.9797617112991,壁厚增大->内部空间和换热面积减小
壁厚 w,50 mm,0.05,m,6.3489913765022425,6,-59.09935132017304,壁厚增大->内部空间和换热面积减小
